Designator,Mid X,Mid Y,Rotation,Layer
D1,104.525,-78.725,90.0,top
D10,147.205196,-78.825,90.0,top
D11,150.559092,-78.825,90.0,top
D12,153.912988,-78.825,90.0,top
D2,107.515908,-78.725,90.0,top
D3,110.506816,-78.725,90.0,top
D4,113.497724,-78.725,90.0,top
D5,123.887664,-78.725,90.0,top
D6,127.209092,-78.725,90.0,top
D7,130.53052,-78.725,90.0,top
D8,133.851948,-78.725,90.0,top
D9,143.8513,-78.825,90.0,top
IR1,104.525,-82.05,-90.0,top
IR10,147.25,-82.05,-90.0,top
IR11,150.575,-82.05,-90.0,top
IR12,153.9,-82.05,-90.0,top
IR2,107.525,-82.05,-90.0,top
IR3,110.525,-82.05,-90.0,top
IR4,113.525,-82.05,-90.0,top
IR5,123.875,-82.05,-90.0,top
IR6,127.2,-82.05,-90.0,top
IR7,130.525,-82.05,-90.0,top
IR8,133.85,-82.05,-90.0,top
IR9,143.85,-82.05,-90.0,top
R1,106.020454,-78.725,90.0,top
R10,148.882144,-78.825,90.0,top
R11,152.23604,-78.825,90.0,top
R12,155.589936,-78.825,90.0,top
R2,109.011362,-78.725,90.0,top
R3,112.00227,-78.725,90.0,top
R4,114.993178,-78.725,90.0,top
R5,125.548378,-78.725,90.0,top
R6,128.869806,-78.725,90.0,top
R7,132.191234,-78.725,90.0,top
R8,135.512668,-78.725,90.0,top
R9,145.528248,-78.825,90.0,top
